rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
1312,2300,Finance & Investments,Justin Ishbia,45,United States,Chicago,Private equity,Finance & Investments,United States,,FALSE,U,M,9/18/1977,00:00,Ishbia,Justin,,04/04/2023 05:01,Illinois,Midwest,1977,9,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Technology,Long Jiang,49,China,Weifang,Manufacturing,Technology,China,,TRUE,U,M,02/01/1974,,Jiang,Long,,04/04/2023 05:01,,,1974,2,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Finance & Investments,Bruce Karsh,67,United States,Los Angeles,Private equity,Finance & Investments,United States,Oaktree Capital Group LLC,TRUE,U,M,10/10/1955,,Karsh,Bruce,President,04/04/2023 05:01,California,West,1955,10,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Food & Beverage,Jianping Lai,,China,Foshan,Soy sauce,Food & Beverage,China,,TRUE,D,M,,,Lai,Jianping,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Food & Beverage,Li Haiyan,,China,Chengdu,Restaurants,Food & Beverage,China,,TRUE,U,F,,,Li,Haiyan,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Finance & Investments,Hua Li,45,China,Shenzhen,Financial services,Finance & Investments,China,,TRUE,U,M,01/01/1978,,Li,Hua,,04/04/2023 05:01,,,1978,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Food & Beverage,Kishore Mariwala,88,India,Mumbai,Consumer goods,Food & Beverage,India,,FALSE,D,M,2/14/1935,00:00,Mariwala,Kishore,,04/04/2023 05:01,,,1935,2,14,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1312,2300,Food & Beverage,Clayton Mathile,82,United States,Brookville,Pet food,Food & Beverage,United States,,TRUE,E,M,01/11/1941,,Mathile,Clayton,"Investor, Philanthropist",04/04/2023 05:01,Ohio,,1941,1,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Fashion & Retail,Mi Enhua,65,China,Urumqi,Retail,Fashion & Retail,China,,TRUE,D,M,04/01/1958,,Mi,Enhua,,04/04/2023 05:01,,,1958,4,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Food & Beverage,David Murdock,99,United States,Ventura,"Dole, real estate",Food & Beverage,United States,,TRUE,E,M,04/10/1923,,Murdock,David,,04/04/2023 05:01,California,West,1923,4,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Fashion & Retail,David Nahmad,75,United States,New York,Art collection,Fashion & Retail,Monaco,,TRUE,U,M,4/14/1947,00:00,Nahmad,David,,04/04/2023 05:01,New York,Northeast,1947,4,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Food & Beverage,Richard Sands,72,United States,Delray Beach,Liquor,Food & Beverage,United States,,FALSE,Split Family Fortune,M,03/03/1951,,Sands,Richard,,04/04/2023 05:01,Florida,South,1951,3,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Real Estate,Stefan Soloviev,47,United States,Delray Beach,"Real estate, grains",Real Estate,United States,,FALSE,N,M,5/21/1975,00:00,Soloviev,Stefan,,04/04/2023 05:01,Florida,South,1975,5,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Technology,Tian Ming,69,China,Hefei,Measuring instruments,Technology,China,,TRUE,U,M,12/20/1953,00:00,Tian,Ming,,04/04/2023 05:01,,,1953,12,20,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Technology,Jayshree Ullal,62,United States,Saratoga,Computer networking,Technology,United States,Arista,TRUE,U,F,3/27/1961,00:00,Ullal,Jayshree,CEO,04/04/2023 05:01,California,West,1961,3,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1312,2300,Finance & Investments,Georg von Opel,56,United Kingdom,London,"Real estate, investments",Finance & Investments,Switzerland,,FALSE,U,M,05/04/1966,,von Opel,Georg,,04/04/2023 05:01,,,1966,5,4,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1312,2300,Manufacturing,Xicheng Wang & family,74,China,Zhaoyuan,Tires,Manufacturing,China,,TRUE,D,M,11/01/1948,,Wang,Xicheng,,04/04/2023 05:01,,,1948,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Real Estate,Wang Zhenhua,61,China,Shanghai,Real estate,Real Estate,China,,TRUE,D,M,03/01/1962,,Wang,Zhenhua,,04/04/2023 05:01,,,1962,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Food & Beverage,Paul-Heinz Wesjohann & family,79,Germany,Rechterfeld,Chicken processing,Food & Beverage,Germany,,TRUE,D,M,5/25/1943,00:00,Wesjohann,Paul-Heinz,,04/04/2023 05:01,,,1943,5,25,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1312,2300,Fashion & Retail,Xie Bingkun & family,56,China,Fuzhou,Pearlescent pigments,Fashion & Retail,China,,TRUE,U,M,8/25/1966,00:00,Xie,Bingkun,,04/04/2023 05:01,,,1966,8,25,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Manufacturing,Xu Shugen,57,China,Hangzhou,"Construction, mining machinery",Manufacturing,China,,TRUE,U,M,06/12/1965,,Xu,Shugen,,04/04/2023 05:01,,,1965,6,12,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1312,2300,Manufacturing,Zhang Jingzhang & family,87,China,Ningbo,Precision machinery,Manufacturing,China,,TRUE,U,M,01/01/1936,,Zhang,Jingzhang,,04/04/2023 05:01,,,1936,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Real Estate,George Argyros & family,86,United States,Newport Beach,"Real estate, investments",Real Estate,United States,Arnel & Affiliates,TRUE,D,M,02/04/1937,,Argyros,George,Investor,04/04/2023 05:01,California,West,1937,2,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Brian Armstrong,40,United States,San Francisco,Cryptocurrency,Finance & Investments,United States,,TRUE,D,M,1/25/1983,00:00,Armstrong,Brian,,04/04/2023 05:01,California,West,1983,1,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Technology,Aneel Bhusri,57,United States,San Francisco,Business software,Technology,United States,Workday,TRUE,D,M,02/04/1966,,Bhusri,Aneel,Investor,04/04/2023 05:01,California,West,1966,2,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,J. Hyatt Brown,85,United States,Ormond Beach,Insurance,Finance & Investments,United States,,FALSE,D,M,07/12/1937,,Brown,J. Hyatt,,04/04/2023 05:01,Florida,South,1937,7,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Chen Jinxia,55,China,Shanghai,Investments,Finance & Investments,China,,FALSE,D,F,3/28/1968,00:00,Chen,Jinxia,,04/04/2023 05:01,,,1968,3,28,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Healthcare,Chen Xueli,71,China,Weihai,Pharmaceuticals,Healthcare,China,,TRUE,U,M,10/01/1951,,Chen,Xueli,,04/04/2023 05:01,,,1951,10,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Healthcare,Dong Wei,52,China,Lianyungang,Pharmaceuticals,Healthcare,China,,TRUE,D,M,01/01/1971,,Dong,Wei,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Fashion & Retail,Tom Ford,61,United States,Los Angeles,Fashion,Fashion & Retail,United States,,TRUE,N,M,8/27/1961,00:00,Ford,Tom,,04/04/2023 05:01,California,West,1961,8,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Food & Beverage,Fu Guangming & family,69,China,Nanping,Poultry,Food & Beverage,China,,TRUE,U,M,10/02/1953,,Fu,Guangming,,04/04/2023 05:01,,,1953,10,2,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Finance & Investments,Noam Gottesman,61,United States,New York,Hedge funds,Finance & Investments,United States,TOMS Capital,TRUE,D,M,5/24/1961,00:00,Gottesman,Noam,Chief Executive Officer,04/04/2023 05:01,New York,Northeast,1961,5,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Jeffrey Gundlach,64,United States,Los Angeles,Investments,Finance & Investments,United States,DoubleLine Capital,TRUE,E,M,01/01/1959,,Gundlach,Jeffrey,CEO,04/04/2023 05:01,California,West,1959,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Healthcare,Hao Hong,67,China,Tianjin,Pharmaceuticals,Healthcare,United States,,TRUE,D,M,01/01/1956,,Hao,Hong,,04/04/2023 05:01,,,1956,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Technology,Hans-Werner Hector,83,Germany,Weinheim,SAP,Technology,Germany,,TRUE,D,M,1/17/1940,00:00,Hector,Hans-Werner,,04/04/2023 05:01,,,1940,1,17,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1368,2200,Healthcare,Lutz Mario Helmig & family,76,Germany,Grebenhain,Hospitals,Healthcare,Germany,,TRUE,U,M,8/29/1946,00:00,Helmig,Lutz Mario,,04/04/2023 05:01,,,1946,8,29,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1368,2200,Real Estate,Chulong Huang,64,China,Shenzhen,Real estate,Real Estate,Canada,,TRUE,D,M,01/01/1959,,Huang,Chulong,,04/04/2023 05:01,,,1959,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Finance & Investments,Thomas James,80,United States,Saint Petersburg,Finance,Finance & Investments,United States,,FALSE,U,M,05/10/1942,,James,Thomas,,04/04/2023 05:01,Florida,South,1942,5,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Fashion & Retail,James Jannard,73,United States,San Juan Islands,Sunglasses,Fashion & Retail,United States,,TRUE,D,M,06/08/1949,,Jannard,James,,04/04/2023 05:01,Washington,West,1949,6,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Automotive,Willis Johnson,75,United States,Franklin,Damaged cars,Automotive,United States,,TRUE,U,M,5/26/1947,00:00,Johnson,Willis,,04/04/2023 05:01,Tennessee,South,1947,5,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Fashion & Retail,Lai Shixian,48,China,Quanzhou,Sports apparel,Fashion & Retail,China,,TRUE,U,M,01/01/1975,,Lai,Shixian,,04/04/2023 05:01,,,1975,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Finance & Investments,Chris Larsen,62,United States,San Francisco,Cryptocurrency,Finance & Investments,United States,,TRUE,D,M,6/15/1960,00:00,Larsen,Chris,,04/04/2023 05:01,California,West,1960,6,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Technology,Max Lytvyn,43,United States,San Francisco,Software,Technology,Canada,,TRUE,D,M,01/01/1980,,Lytvyn,Max,,04/04/2023 05:01,California,West,1980,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Energy,Igor Makarov,60,United States,Miami,Investments,Energy,Cyprus,,TRUE,U,M,4/15/1962,00:00,Makarov,Igor,,04/04/2023 05:01,Florida,South,1962,4,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Howard Marks,76,United States,New York,Private equity,Finance & Investments,United States,Oaktree Capital Group LLC,TRUE,E,M,4/23/1946,00:00,Marks,Howard,Chairman,04/04/2023 05:01,New York,Northeast,1946,4,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Charles Munger,99,United States,Los Angeles,Berkshire Hathaway,Finance & Investments,United States,Berkshire Hathaway Inc. (Cl A),TRUE,D,M,01/01/1924,,Munger,Charles,Vice Chairman,04/04/2023 05:01,California,West,1924,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Real Estate,Adam Neumann,44,United States,Miami,WeWork,Real Estate,Israel,,TRUE,U,M,04/01/1979,,Neumann,Adam,,04/04/2023 05:01,Florida,South,1979,4,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Food & Beverage,Ni Yongpei & family,71,China,Liuan,Beverages,Food & Beverage,China,,TRUE,D,M,1/23/1952,00:00,Ni,Yongpei,,04/04/2023 05:01,,,1952,1,23,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Technology,Qi Xiangdong,52,China,Beijing,Software,Technology,China,,TRUE,U,M,10/01/1970,,Qi,Xiangdong,,04/04/2023 05:01,,,1970,10,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Technology,Phillip T. (Terry) Ragon,73,United States,Boston,Health IT,Technology,United States,,TRUE,U,M,06/01/1949,,Ragon,Phillip T. (Terry),,04/04/2023 05:01,Massachusetts,Northeast,1949,6,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Healthcare,Prathap Reddy,91,India,Chennai,Healthcare,Healthcare,India,,TRUE,D,M,02/05/1932,,Reddy,Prathap,,04/04/2023 05:01,,,1932,2,5,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1368,2200,Sports,Jerry Reinsdorf,87,United States,Chicago,Sports teams,Sports,United States,,TRUE,U,M,2/25/1936,00:00,Reinsdorf,Jerry,,04/04/2023 05:01,Illinois,Midwest,1936,2,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Technology,Chad Richison,52,United States,Edmond,Payroll processing,Technology,United States,,TRUE,D,M,10/10/1970,,Richison,Chad,,04/04/2023 05:01,Oklahoma,South,1970,10,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Healthcare,Alice Schwartz,96,United States,El Cerrito,Biotech,Healthcare,United States,,TRUE,U,F,07/02/1926,,Schwartz,Alice,,04/04/2023 05:01,California,West,1926,7,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Technology,Kavitark Ram Shriram,66,United States,Menlo Park,"Venture capital, Google",Technology,United States,Sherpalo Ventures,TRUE,D,M,1/21/1957,00:00,Shriram,Kavitark Ram,Investor,04/04/2023 05:01,California,West,1957,1,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Real Estate,Jeffrey Soffer,55,United States,Aventura,Real estate,Real Estate,United States,,FALSE,N,M,12/13/1967,00:00,Soffer,Jeffrey,,04/04/2023 05:01,Florida,South,1967,12,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Technology,William Stone,67,United States,East Lyme,Software,Technology,United States,,TRUE,D,M,04/09/1955,,Stone,William,,04/04/2023 05:01,Connecticut,Northeast,1955,4,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Finance & Investments,Henry Swieca,65,United States,New York,Hedge funds,Finance & Investments,United States,Talpion Fund Management,TRUE,U,M,05/09/1957,,Swieca,Henry,Founder,04/04/2023 05:01,New York,Northeast,1957,5,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Manufacturing,Tang Jinkui & family,67,China,Suzhou,"Textiles, petrochemicals",Manufacturing,China,,TRUE,D,M,9/19/1955,00:00,Tang,Jinkui,,04/04/2023 05:01,,,1955,9,19,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Technology,Tang Xiao'ou,55,China,Shanghai,Software,Technology,Hong Kong,,TRUE,D,M,01/01/1968,,Tang,Xiao'ou,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Technology,Radha Vembu,50,India,Chennai,Business software,Technology,India,,FALSE,U,F,12/24/1972,00:00,Vembu,Radha,,04/04/2023 05:01,,,1972,12,24,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1368,2200,Fashion & Retail,Wang Wenmo,66,China,Quanzhou,Sports apparel,Fashion & Retail,China,,TRUE,U,M,01/01/1957,,Wang,Wenmo,,04/04/2023 05:01,,,1957,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Service,Wang Zhenghua,78,China,Shanghai,Budget airline,Service,China,,TRUE,U,M,4/25/1944,00:00,Wang,Zhenghua,,04/04/2023 05:01,,,1944,4,25,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Energy,Kai Wu,55,China,Ningde,Batteries,Energy,China,,TRUE,D,M,01/01/1968,,Wu,Kai,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Food & Beverage,Xu Yingzhuo,55,China,Guangzhou,Agribusiness,Food & Beverage,China,,TRUE,D,M,01/01/1968,,Xu,Yingzhuo,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Logistics,Huijiao Yu,57,China,Shanghai,Package delivery,Logistics,China,Shanghai YTO Express (Logistics),TRUE,D,M,04/01/1966,,Yu,Huijiao,Founder and Chairman,04/04/2023 05:01,,,1966,4,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1368,2200,Finance & Investments,Oren Zeev,58,United States,Los Altos,Investments,Finance & Investments,Israel,,TRUE,D,M,9/23/1964,00:00,Zeev,Oren,,04/04/2023 05:01,California,West,1964,9,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1368,2200,Energy,Zhao Fenggang,57,China,Ningde,Batteries,Energy,China,,TRUE,D,M,01/01/1966,,Zhao,Fenggang,,04/04/2023 05:01,,,1966,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Metals & Mining,Alex Beard,55,United Kingdom,London,"Mining, commodities",Metals & Mining,United Kingdom,,TRUE,D,M,08/03/1967,,Beard,Alex,,04/04/2023 05:01,,,1967,8,3,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1434,2100,Food & Beverage,Travis Boersma,52,United States,Grants Pass,Coffee,Food & Beverage,United States,,TRUE,D,M,01/01/1971,,Boersma,Travis,,04/04/2023 05:01,Oregon,West,1971,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Gambling & Casinos,William Boyd & family,91,United States,Las Vegas,"Casinos, banking",Gambling & Casinos,United States,,TRUE,D,M,11/04/1931,,Boyd,William,,04/04/2023 05:01,Nevada,West,1931,11,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Food & Beverage,Anand Burman,70,India,Delhi,Consumer goods,Food & Beverage,India,,FALSE,D,M,05/05/1952,,Burman,Anand,,04/04/2023 05:01,,,1952,5,5,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Manufacturing,Cao Ji,71,China,Hangzhou,Manufacturing,Manufacturing,China,,TRUE,D,M,01/01/1952,,Cao,Ji,,04/04/2023 05:01,,,1952,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Technology,Chi Yufeng,52,China,Beijing,Software,Technology,China,,FALSE,U,M,01/01/1971,,Chi,Yufeng,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Technology,Ralph Dommermuth,59,Germany,Montabaur,Internet service provider,Technology,Germany,,TRUE,D,M,11/19/1963,00:00,Dommermuth,Ralph,,04/04/2023 05:01,,,1963,11,19,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
1434,2100,Diversified,Georgi Domuschiev,50,United Kingdom,London,"Animal health, investments",Diversified,Bulgaria,,TRUE,U,M,08/06/1972,,Domuschiev,Georgi,,04/04/2023 05:01,,,1972,8,6,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1434,2100,Diversified,Kiril Domuschiev,53,United Kingdom,London,"Animal health, investments",Diversified,Bulgaria,,TRUE,U,M,4/18/1969,00:00,Domuschiev,Kiril,,04/04/2023 05:01,,,1969,4,18,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
1434,2100,Energy,Paul Foster,65,United States,El Paso,Oil refining,Energy,United States,Western Refining,TRUE,U,M,10/08/1957,,Foster,Paul,Chairman,04/04/2023 05:01,Texas,South,1957,10,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Manufacturing,Xingjiang Gao,59,China,Huzhou,Steel,Manufacturing,China,,TRUE,D,M,11/01/1963,,Gao,Xingjiang,,04/04/2023 05:01,,,1963,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Energy,Gordon Getty,89,United States,San Francisco,Getty Oil,Energy,United States,Ann & Gordon Getty Foundation,FALSE,E,M,12/20/1933,00:00,Getty,Gordon,President and Chairman,04/04/2023 05:01,California,West,1933,12,20,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Energy,Kamal Ghaffarian,64,United States,Naples,"Space, energy",Energy,United States,,TRUE,N,M,4/28/1958,00:00,Ghaffarian,Kamal,,04/04/2023 05:01,Florida,South,1958,4,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Healthcare,Dennis Gillings,78,United States,Durham,Clinical trials,Healthcare,United Kingdom,,TRUE,E,M,4/25/1944,00:00,Gillings,Dennis,,04/04/2023 05:01,North Carolina,South,1944,4,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Diversified,Harsh Goenka,65,India,Mumbai,Diversified,Diversified,India,,FALSE,E,M,12/10/1957,,Goenka,Harsh,,04/04/2023 05:01,,,1957,12,10,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Diversified,Sanjiv Goenka,62,India,Kolkata,Diversified,Diversified,India,,FALSE,D,M,1/29/1961,00:00,Goenka,Sanjiv,,04/04/2023 05:01,,,1961,1,29,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
1434,2100,Real Estate,Jane Goldman,67,United States,New York,Real estate,Real Estate,United States,,FALSE,D,F,7/29/1955,00:00,Goldman,Jane,,04/04/2023 05:01,New York,Northeast,1955,7,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
1434,2100,Manufacturing,Huang Min,49,China,Suzhou,Machinery,Manufacturing,China,,TRUE,U,M,07/01/1973,,Huang,Min,,04/04/2023 05:01,,,1973,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1434,2100,Technology,Jared Isaacman,40,United States,Easton,Payment processing,Technology,United States,,TRUE,U,M,02/11/1983,,Isaacman,Jared,,04/04/2023 05:01,Pennsylvania,Northeast,1983,2,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
